,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
4921,Orobanche,cilicica,,,G. Beck
4924,Orobanche,coccinea,,,M. Bieb.
4927,Orobanche,coelestis,,,(Reut.) G. Beck
4931,Orobanche,coerulea,,,Vill.
4933,Orobanche,crenata,,,Forssk.
4935,Orobanche,grisebachii,,,Reuter in DC.
4939,Orobanche,hermonis,,,Mout.
4941,Orobanche,lavandulacea,,,Reichenb.
4943,Orobanche,libanotica,,,(Schweinfurth) G. Beck
4947,Orobanche,major,,,L.
4949,Orobanche,minor,,,L. in Sowerby
4953,Orobanche,mutelii,,,F.W. Schultz
4957,Orobanche,mutelii,var.,lavandulacea,(Reichenb.) Beck
4960,Orobanche,nana,,,(Reuter) Noë ex G. Beck
4966,Orobanche,pubescens,,,d'Urv.
4968,Orobanche,purpurea,,,Jacq.
4970,Orobanche,ramosa,,,L.
4972,Orobanche,schultzii,,,Mutel
4975,Orobanche,schultzii,f.,pyramidalis,(Reut.) G. Beck NOUVELLE
4980,Orobanche,serratocalyx,,,G. Beck 
4983,Orobanche,speciosa,,,DC. in Lam.  
4988,Orobanche,tinctoria,,,Forssk.  
4991,Orobanche,versicolor,,,F.W. Schultz  
4995,Otanthus,,,,"Hoffmanns, et Link  "
5000,Otanthus,maritimus,,,"(L.) Hoffmanns, et Link "
5005,Pallenis,,,,Cass. 
5007,Pallenis,spinosa,,,(L.) Cass. 
5010,Paracaryum,,,,(A. DC.) Boiss. 
5014,Paracaryum,lamprocarpum,,,Boiss.  
5017,Paracaryum,myosotoides,,,(Labili.) Boiss. 
5020,Paracaryum,rubriflorum,,,Stocks 
5022,Paracaryum,rugulosum,,,(DC.) Boiss. 
5025,Paracaryum,velutinum,,,Pos't  
5028,Parentucellia,,,,Viv. 
5030,Parentucellia,latifolia,,,(L.) Caruel. 
5034,Parentucellia,latifolia,var.,flaviflora,Boiss. 
5036,Parentucellia,viscosa,,,(L.) Caruel. 
5039,Pedicularis,,,,L. 
5041,Pedicularis,comosa,,,L. 
5043,Pentanema,,,,Cass. 
5045,Pentanema,divaricata,,,Cass. 
5047,Pentapera,,,,Klotzsch 
5049,Pentapera,sicula,,,(Guss.) Klotzsch
5053,Pentapera,sicula,var.,libanotica,C. et W. Barbey 
5058,Periploca,,var.,libanotica,L. 
5060,Periploca,angustifolia,,,Labili. 
5062,Periploca,graeca,,,L.  
5065,Periploca,laevigata,,,auct. non Aiton 
5069,Petrodavisia,,,,Holub
5071,Petrodavisia,bracteata,,,(Boiss.) Holub 
5074,Phaenopus,,,,DC.
5076,Phaenopus,orientalis,,,Boiss.
5078,Phaenopus,vimineus,,,(L.) DC.   /
5083,Phaeopappus,,,,(DC.) Boiss.
5086,Phaeopappus,drabifolius,,,(Sibth. et Sm.) Boiss.
5092,Phaeopappus,drabifolius,subsp.,libanoticus,(Boiss.) Thiéb.
5095,Phaeopappus,haussknechtii,,,Boiss.
5097,Phaeopappus,libanoticus,,,(Boiss.) Boiss.
5100,Phaeopappus,longispinus,,,Post
5102,Phaeopappus,obtusifolius,,,Boiss. et Haussk.
5106,Phagnalon,,,,Cass. 
5108,Phagnalon,kotschyi,,,Schultz Bip. ex Boiss. 
5113,Phagnalon,linifolium,,,Post 
5115,Phagnalon,rupestre,,,(L.) DC. 
5118,Phelipaea,,,,Desf. p.p.  
5122,Phelipaea,aegyptiaca,,,(Pers.) Walp.  
5126,Phelipaea,coccinea,,,(M. Bieb.) Poir. 
5130,Phelipaea,coerulea,,,(Vill.) C.A. Meyer 
5134,Phelipaea,lavandulacea,,,(Reichenb.) Reuter 
5137,Phelipaea,libanotica,,,Schw. 
5139,Phelipaea,tnutelii,,,(F.W. Schultz) Reuter 
5143,Phelipaea,nana,,,(Reuter) Reichenb. 
5146,Phelipaea,pyramidalis,,,Reuter 
5148,Phelipaea,ramosa,,,(L.) C.A.Meyer  
5153,Phelipaea,ramosa,var.,tnutelii,(F.W. Schultz) Boiss. 
5158,Phelipaea,ramosa,var.,nana,(Noë) Boiss. 
5161,Phelipaea,salsa,,,C.A. Meyer 
5164,Phelipaea,schultzii,,,(Mutel) Walpers 
5167,Phelipaea,tinctoria,,,(Forssk.) Walpers 
5170,Phelipaea,tubulosa,,,Schenk 
5172,Phillyrea,,,,Tourn. 
5174,Phillyrea,latifolia,,,subsp. orientalis Sébastian 
5178,Phillyrea,media,,,L. 
5180,Phlomis,,,,L. 
5182,Phlomis,armeniaca,,,Willd.  
5186,Phlomis,armeniaca,var.,brachyodon,Boiss.  
5189,Phlomis,bailanica,,,Vierh.  
5192,Phlomis,bertrami,,,Post 
5194,Phlomis,brachyodon,,,(Boiss.) Zohary  
5199,Phlomis,brachyodon,subsp.,damascena,(Bornm.) Sam. 
5202,Phlomis,brevilabris,,,Ehrenb. 
5204,Phlomis,bruguieri,,,Desf.  
5207,Phlomis,chrysophylla,,,Boiss.  
5210,Phlomis,cordata,,,Boiss. et Ky 
5214,Phlomis,damascena,,,Rech.  fil. 
5217,Phlomis,herba-venti,,,L.
5220,Phlomis,herba-venti,var.,tomentosa,Boiss.  
5223,Phlomis,kurdica,,,Rech.  fil. 
5226,Phlomis,laciniata,,,L.  
5229,Phlomis,longifolia,,,Boiss. et Bl.  
5234,Phlomis,nissolii,,,L.
5237,Phlomis,nissolii,var.,leptorrhacos,Boiss.  
5240,Phlomis,orientalis,,,Mill. 
5243,Phlomis,orientalis,var.,brachyodon,Boiss.  
5247,Phlomis,orientalis,var.,damascena,Bornm. 
5249,Phlomis,pungens,,,Willd.  
5252,Phlomis,rigida,,,Labili.  
5255,Phlomis,syriaca,,,Boiss. 
5257,Phlomis,viscosa,,,Poir.  
5261,Phlomis,viscosa,var., ,angustifolia  
5264,Phyla,,var., ,Loureiro 
5266,Phyla,nodiflora,,,(L.) Greene 
5269,Phyllocara,,,,Guşul.  
5272,Phyllocara,aucheri,,,(A. DC.) Guşul. 
5276,Physalis,,,,L. 
5278,Physalis,alkekengih.,,, 
5280,Physalis,peruviana,,,L.  
5283,Physalis,sommnifera,,,L.  
5286,Phyteuma,,,,
5287,Phyteuma,lanceolata,,,Willd.  
5290,Phyteuma,rigida,,,Willd.  
5293,Phyteuma,sinai,,,A. DC.   NOUVELLE
5298,Picnomon,,,,Adans.
5300,Picnomon,acarna,,,(L.) Cass.
5303,Picridium,,,,Desf.
5305,Picridium,dichotomum,,,(Vahl) Fisch. et Mey. ex DC.
5312,Picridium,intermedium,,,Schultz Bip. in Webb et
5318,Picridium,Berth.,,,
5319,Picridium,orientale,,,(L.) DC.
5322,Picridium,tingitanum,,,(L.) Desf.
5326,Picridium,tingitanum,var.,minus,Boiss.
5328,Picridium,vulgare,,,Desf.
5330,Picris,,,,L.
5332,Picris,altissima,,,Del.
5334,Picris,amalecitana,,,(Boiss.) Eig
5337,Picris,blancheana,,,Boiss.
5339,Picris,damascena,,,Boiss.
5341,Picris,echioides,,,L.
5343,Picris,hieracioides,,,L.
5345,Picris,kotschyi,,,Boiss.
5347,Picris,longirostris,,,Schultz Bip.
5350,Picris,spinulosa,,,Bert.
5352,Picris,sprengeriana,,,(L.) Chaix in Villars
5357,Picris,stricta,,,Jordan
5359,Picris,strigosa,,,M. Bieb.
5362,Piptocephalum,,,,Schultz Bip.
5365,Piptocephalum,luteum,,,Schultz Bip.
5368,Plantago,,,,L.
5370,Plantago,afra,,,L.
5372,Plantago,albicans,,,L.
5374,Plantago,bellardii,,,Ail.
5377,Plantago,bellardii,subsp.,deflexa,(Pilger) Rech. fil.
5381,Plantago,capitellata,,,Ram.
5383,Plantago,carinata,,,Schrad.
5385,Plantago,coronopus,,,L.
5388,Plantago,coronopus,subsp.,commutata,(Guss.) Pilg.
5392,Plantago,coronopus,f.,weldenii,(Reichenb.) Pilg.
5395,Plantago,crassifolia,,,Forssk.
5397,Plantago,eretica,,,L.
5399,Plantago,cylindrica,,,Forssk.
5401,Plantago,dubia,,,L.
5403,Plantago,filiformis,,,Koch
5405,Plantago,haussknechtii,,,Vatke
5407,Plantago,holostea,,,Lam.
5409,Plantago,holosteum,,,Scop.
5412,Plantago,holosteum,var.,capitellata,(Ram.) Bornm.
5416,Plantago,holosteum,var.,libanotica,Pilger
5418,Plantago,lagopus,,,L.
5420,Plantago,lanceolata,,,L.
5423,Plantago,lanceolata,var.,communis,Schlecht.
5426,Plantago,lanceolata,var.,dubia,(L.) Lilj. ex Gilib.
5432,Plantago,lanceolata,var.,lanceolata,
5433,Plantago,loeflingii,,,L.
5435,Plantago,major,,,L.
5438,Plantago,major,subsp.,pleiosperma,Pilger
5440,Plantago,maritima,,,L.
5442,Plantago,maritima,,,L. p.p.
5445,Plantago,notata,,,Lagasca
5448,Plantago,notata,subsp.,haussknechtii,(Vatke) Rech. fil.
5453,Plantago,notata,subsp.,notata,
5455,Plantago,notata,var.,haussknechtii,(Vatke) Pilger
5458,Plantago,ovata,,,Forssk.
5460,Plantago,psyllium,,,L.
5462,Plantago,sarcophylla,,,(Boiss.) Zohary
5465,Plantago,scabrifolia,,,Thléb.
5467,Plantago,squarrosa,,,Murr.
5470,Plantago,squarrosa,var.,brachystachys,Boiss.
5472,Plantago,stricta,,,Schousb.
5474,Plantago,tomentosa,,,Gilib.
5477,Plantago,tomentosa,var.,capitata,Presl
5480,Plantago,tomentosa,var.,eriophylla,Decne.
5482,Plantago,weldenii,,,Reichenb.
5484,Pluchea,,,,Cass.
5486,Pluchea,dioscoridis,,,(L.) DC.
5489,Plumbago,,,,L.
5491,Plumbago,europaea,,,L.
5493,Podanthum,,,,Boiss.
5495,Podanthum,lanceolatum,,,Boiss.
5498,Podanthum,lanceolatum,var.,j3,alpinum Boiss.
5501,Podanthum,virgatum,,,(Labili.) Boiss.
5504,Podonosma,,,,Boiss.
5506,Podonosma,syriaca,,,(Labili.) Boiss.
5509,Podospermum,,,,DC.
5511,Podospermum,alpigenum,,,W. Koch
5514,Podospermum,jacquinianum,,,W. Koch
5517,Podospermum,phaeopappum,,,Boiss.
5519,Postia,,,,Boiss. et Bl.
5523,Postia,lanuginosa,,,(DC.) Boiss.
5526,Postia,microcephala,,,Boiss.
5528,Prasium,,,,L.
5530,Prasium,majus,,,L.
5532,Prenanthes,,,,L.
5534,Prenanthes,triquetra,,,Labili.
5536,Prenanthes,viminea,,,L.
5538,Primula,,,,L.
5540,Primula,acaulis,,,(L.) Hill
5543,Primula,grandiflara,,,Lam.
5545,Primula,veris,,,L.
5548,Primula,veris,var.,acaulis,L.
5550,Primula,vulgaris,,,Huds.
5552,Prismatocarpus,,,,L'Hérit.
5554,Prismatocarpus,falcatus,,,Ten.
5556,Prismatocarpus,speculum,,,l'Hérit. n NOUVELLE FLORE
5561,Prunella,,,,L.  
5564,Prunella,alba,,,Pall.  
5567,Prunella,grandiflora,,,auct. non L. 
5571,Prunella,laciniata,,,L. 
5573,Prunella,orientalis,,,Bornm.  
5576,Prunella,vulgaris,,,L. 
5578,Psychrogeton,,,,Boiss. 
5580,Psychrogeton,nigromontanus,,,(Boiss. et Buhse) Grier-
5585,Psychrogeton,son ,,,
5586,Psylliostachys,,,,(Jaub. et Spach) Nevski 
5591,Psylliostachys,spicatus,,,(Willd.) Nevski 
5594,Pterocephalus,,,,Vaill. 
5596,Pterocephalus,brevis,,,Coulter 
5598,Pterocephalus,emiteri,,,Boiss.  
5601,Pterocephalus,involucratus,,,(Sibth. et Sm.) Boiss. 
5606,Pterocephalus,papposus,,,(L.) Coulter 
5609,Pterocephalus,plumosus,,,(L.) Coulter 
5612,Pterocephalus,pulverulentus,,,Boiss. et Bl.  
5617,Pterotheca,,,,Cass.
5619,Pterotheca,obovata,,,Boiss. et Noë 
5623,Ptilostemon,,,,Cass. 
5625,Ptilostemon,chamaepeuce,,,(L.) Less. 
5629,Ptilostemon,chamaepeuce,var.,camptolepis,x diacantha subsp.
5634,Ptilostemon,chamaepeuce,turcicus, ,
5635,Ptilostemon,diacantha,,,(Labili.) Greuter 
5639,Ptilostemon,diacantha,subsp.,diacantha ,
5641,Ptilostemon,diacantha,subsp.,turcicus,Greuter 
5643,Ptilostemon,x,,,pabotii Greuter 
5646,Ptosimopappus,,,,Boiss.
5648,Ptosimopappus,bracteatus,,,Boiss. 
5650,Pulicaria,,,,Gaertner  
5653,Pulicaria,arabica,,,(L.) Cass. 
5656,Pulicaria,auranitica,,,Mouterde  
5659,Pulicaria,dysenterica,,,(L.) Bernh. 
5663,Pulicaria,dysenterica,var.,microcephala,Boiss. 
5665,Pulicaria,inuloides,,,(Poir.) DC.  
5669,Pulicaria,laniceps,,,Bornm. 
5671,Pulicaria,longifolia,,,Boiss. 
5673,Pulicaria,parviflora,,,Peyron 
5675,Pulicaria,uligirwsa,,,Stev. in DC.  
5680,Pulicaria,vulgaris,,,(L.) Gaertner
5684,Pulicaria,vulgaris,var.,alpina,Post 
5686,Putoria,,var.,alpina,Pers. 
5688,Putoria,calabrica,,,(L.f.) Pers. 
5691,Pyrethrum,,,,Medik.  
5694,Pyrethrum,argenteum,,,(Lam.) Boiss. 
5697,Pyrethrum,aucheri,,,(DC.) Heimerl ex Stapf 
5702,Pyrethrum,cassium,,,Boiss. 
5704,Pyrethrum,cilicium,,,Boiss. 
5706,Pyrethrum,densum,,,Labili. 
5708,Pyrethrum,parthenium,,,(L.) Sm. 
5711,Pyrethrum,parviflorum,,,Willd. 
5713,Pyrethrum,poteriifolium,,,Ledeb. 
5715,Pyrethrum,tenuilobum,,,Boiss.
5717,Pyrethrum,yabrudae,,,Mouterde R
5720,Reichardia,,,,Roth
5722,Reichardia,dichotoma,,,(Vahl) Freyn
5725,Reichardia,glauca,,,Matthews
5727,Reichardia,intermedia,,,(Schultz-Bip.) Coutinho
5730,Reichardia,picroides,,,(L.) Roth
5733,Reichardia,tingitana,,,(L.) Roth
5737,Reichardia,tingitana,var.,orientalis,Asch. et Schw.
5741,Rhagadiolus,,var.,orientalis,Scop.
5743,Rhagadiolus,edulis,,,Gaertn.
5745,Rhagadiolus,hedypnois,,,Fisch. et C.A. Mey.
5750,Rhagadiolus,koelpinia,,,Willd.
5752,Rhagadiolus,stellatus,,,(L.) Gaertn.
5756,Rhagadiolus,stellatus,var.,hebelaenus,DC.
5759,Rhagadiolus,stellatus,var.,leiolaenus,Boiss.
5761,Rhaponserratula,,var.,leiolaenus,Moût. mss.
5764,Rhaponserratula,x,,,mouterdei (Arènes) Mouterde mss.
5769,Rhaponticum,,,,auct.
5771,Rhaponticum,pusillum,,,(Labili.) Boiss.
5774,Rhaponticum,pygmaeum,,,DC.
5776,Rhinanthus,,,,L.
5778,Rhinanthus,trixago,,,L. 
5780,Rhododendron,,,,L. 
5782,Rhododendron,ponticum,,,L.
5785,Rhododendron,ponticum,var.,brachycarpum,Boiss. 
5787,Rindera,,var.,brachycarpum,Pali.  
5790,Rindera,schlumbergeri,,,(Boiss.) Giirke  
5794,Rochelia,,,,Reichenb. 
5796,Rochelia,cancellata,,,Boiss. et Bal. 
5800,Rochelia,disperma,,,(L. fil.) C. Koch 
5805,Rochelia,persica,,,Bunge ex Boiss. 
5809,Rochelia,stellulata,,,auct. 
5811,Rosmarinus,,,,L. 
5813,Rosmarinus,officinalis,,,L.  
5816,Rubia,,,,L. 
5818,Rubia,aucheri,,,Boiss. 
5820,Rubia,brachypoda,,,Boiss. 
5822,Rubia,doniettii,,,Griseb. 
5824,Rubia,olivieri,,,A. Rich. 
5828,Rubia,olivieri,var.,elliptica,Boiss. 
5831,Rubia,olivieri,var.,stenophylla,Boiss. 
5833,Rubia,tenuifolia,,,d'Urv. 
5836,Rubia,tenuifolia,var.,brachypoda,(Boiss.) Thiéb. 
5840,Rubia,tenuifolia,y,r.,elliptica (Boiss.) Ehrendorfer 
5845,Rubia,tenuifolia,var.,stenophylla,(Boiss.) Thiéb. 
5848,Rubia,tinctorum,,,L.    NOUVELLE
5852,Salvia,,,,L.
5854,Salvia,acetabulosa,,,L.
5856,Salvia,aramiensis,,,Rech. fil.
5859,Salvia,brachycalyx,,,Boiss.
5861,Salvia,bracteata,,,Banks et Sol.
5865,Salvia,cassia,,,Sam. ex Rech. fil.
5870,Salvia,ceratophylla,,,L.
5872,Salvia,clandestina,,,L.
5874,Salvia,controversa,,,auct. lion Ten.
5878,Salvia,dominica,,,L.
5880,Salvia,drusica,,,Moût.
5882,Salvia,fruticosa,,,Mill.
5884,Salvia,grandiflora,,,Etling
5887,Salvia,grandiflora,var.,cuneata,Sam.
5889,Salvia,graveolens,,,Vahl
5891,Salvia,hierosolymitana,,,Boiss.
5893,Salvia,horminum,,,L.
5895,Salvia,indica,,,L.
5897,Salvia,judaica,,,Boiss.
5899,Salvia,lanigera,,,Poir.
5901,Salvia,libanotica,,,Boiss. et Gaill.
5905,Salvia,microstegia,,,Boiss. et Bal.
5909,Salvia,montbretii,,,Benth.
5911,Salvia,multicaulis,,,Vahl
5914,Salvia,multicaulis,var.,simplicifolia,Boiss.
5916,Salvia,napifolia,,,Jacq.
5918,Salvia,nazalena,,,Hedge et Mouterde
5922,Salvia,nusairiensis,,,Post
5924,Salvia,palaestina,,,Benth.
5926,Salvia,peyronii,,,Boiss. ex Post
5930,Salvia,pinardii,,,Boiss.
5932,Salvia,pinnata,,,L.
5934,Salvia,rascheyana,,,Boiss.
5936,Salvia,rubifolia,,,Boiss.
5938,Salvia,russellii,,,Banks et Sol.
5943,Salvia,russellii,var.,auranitica,Moût.
5946,Salvia,russellii,var.,russelii,
5947,Salvia,samuelssonii,,,Rech. fil.
5950,Salvia,sclarea,,,L.
5952,Salvia,spinosa,,,L.
5954,Salvia,spiraeifolia,,,Boiss. et Hoh.
5958,Salvia,suffruticosa,,,Montb. et Auch.
5962,Salvia,syriaca,,,L.
5964,Salvia,tomentosa,,,Mill.
5966,Salvia,triloba,,,L. f.
5969,Salvia,verbascifolia,,,Bieb.
5972,Salvia,verbascifolia,var.,cana,Boiss.
5974,Salvia,verbenaca,,,L.
5977,Salvia,verbenaca,var.,clandestina,(L.) Halàcsy
5981,Salvia,verbenaca,var.,serotina,Boiss.
5984,Salvia,verbenaca,var.,vemalis,Boiss.
5986,Salvia,verticillata,,,L.
5988,Salvia,virgata,,,Jacq.
5990,Salvia,viridis,,,L.
5993,Salvia,viridis,var.,horminum,Briq.
5995,Salvia,viscosa,,,Jacq.
5997,Sambucus,,,,L.
5999,Sambucus,ebulus,,,L.
6001,Sambucus,nigra,,,L.
6003,Samolus,,,,L.
6005,Samolus,valerandi,,,L.
6007,Satureia,,,,L.
6009,Satureia,capitatq,,,L.
6011,Satureia,cuneifolia,,,Ten.
6013,Satureia,desertiTUéh.,,,
6014,Satureia,graeca,,,L.
6016,Satureia,nervosa,,,Desf.
6018,Satureia,pallaryi,,,Thiéb.
6020,Satureia,thymbra,,,L.
6022,Saulcya,,,,Michon
6024,Saulcya,hierochuntica,,,Michon
6026,Scabiosa,,,,L.
6028,Scabiosa,argentea,,,L.
6030,Scabiosa,aucheri,,,Boiss.
6032,Scabiosa,bidens,,,Sibth. et Sm.
6036,Scabiosa,hybrida,,,Ail.
6038,Scabiosa,integrifolia,,,L.
6040,Scabiosa,intermedia,,,(Post) Bornm.
6043,Scabiosa,involucrata,,,Sibth. et Sm.
6047,Scabiosa,joppensis,,,Reichenb.
6049,Scabiosa,micrantha,,,Desf.
6051,Scabiosa,ochroleuca,,,L.
6054,Scabiosa,ochroleuca,var.,intermedia,Post
6057,Scabiosa,ochroleuca,var.,webbiana,(Don) Boiss.
6060,Scabiosa,olivieri,,,Coulter
6062,Scabiosa,palaestina,,,L.
6065,Scabiosa,palaestina,var.,calocephala,Boiss.
6068,Scabiosa,palaestina,var.,latiloba,Boiss.
6071,Scabiosa,palaestina,var.,microcephala,Boiss.
6074,Scabiosa,palaestina,var.,palaestina,
6075,Scabiosa,papposa,,,L.
6077,Scabiosa,plumosa,,,(L.) Sibth. et Sm.
6082,Scabiosa,prolifera,,,L.
6084,Scabiosa,sicula,,,L.
6086,Scabiosa,ucranica,,,L.
6088,Scabiosa,webbiana,,,Don
6090,Scariola,,,,F.W. Schmidt
6093,Scariola,orientalis,,,(Boiss.) Sojâk
6096,Scariola,triquetra,,,(Labili.) Sojâk
6099,Scariola,viminea,,,(L.) F.W. Schmidt
6103,Sclerocaryopsis,,,,A. Brand
6106,Sclerocaryopsis,spinocarpos,,,(Forssk.) Brand
6109,Scolymus,,,,L.
6111,Scolymus,hispanicus,,,L.
6113,Scolymus,maculatus,,,L.
6115,Scorzonera,,,,L.
6117,Scorzonera,acrolasia,,,Bunge
6119,Scorzonera,asperrima,,,Willd.
6121,Scorzonera,bulbipes,,,Boiss. et Hausskn.
6125,Scorzonera,buphtalmoides,,,DC. NOUVELLE
6128,Scorzonera,cana,,,(C.A. Meyer) Hoffm.
6133,Scorzonera,cana,var.,alpina,(Boiss.) Chamberlain
6137,Scorzonera,cana,var.,jacquiniana,(W. Koch) Cham-
6142,Scorzonera,dickotoma,,,auct. non Vahl
6146,Scorzonera,elata,,,Boiss.
6148,Scorzonera,euphratica,,,Gombault et Arènes
6152,Scorzonera,jacquiniana,,,(W. Koch) Boiss.
6157,Scorzonera,jacquiniana,var.,alpina,Boiss.
6160,Scorzonera,jacquiniana,var.,subintegra,Boiss.
6162,Scorzonera,judaica,,,Eig
6164,Scorzonera,kenisae,,,Boiss.
6166,Scorzonera,kotschyi,,,Boiss.
6168,Scorzonera,kurdica,,,Boiss. et Noë in Boiss.
6174,Scorzonera,libanotica,,,Boiss.
6176,Scorzonera,mackmeliana,,,Boiss.
6178,Scorzonera,mollis,,,M. Bieb.
6181,Scorzonera,multiscapa,,,Boiss.
6183,Scorzonera,nervosa,,,Trev.
6185,Scorzonera,orientalis,,,L.
6187,Scorzonera,papposa,,,DC.
6189,Scorzonera,parviflora,,,Jacq.
6191,Scorzonera,phaeopappa,,,(Boiss.) Boiss.
6195,Scorzonera,phaeopappa,var.,minor,Boiss.
6197,Scorzonera,picroides,,,L.
6199,Scorzonera,pseudolamta,,,Grossh.
6201,Scorzonera,rigida,,,Aucher in DC.
6205,Scorzonera,subintegra,,,(Boiss.) Thiéb.
6208,Scorzonera,syriaca,,,Boiss. et Bal.
6212,Scorzonera,tingitana,,,L.
6214,Scorzonera,tuberculata,,,Thiéb.
6216,Scrophularia,,,,L.
6218,Scrophularia,decipiens,,,Boiss.
6220,Scrophularia,deserti,,,Del.
6222,Scrophularia,heldreichii,,,Boiss.
6224,Scrophularia,hierochuntina,,,Boiss.
6226,Scrophularia,hypericifolia,,,Wydl.
6228,Scrophularia,libanotica,,,Boiss.
6231,Scrophularia,libanotica,subsp.,libanotica,
6233,Scrophularia,libanotica,var.,australis,R. Mill
6237,Scrophularia,libanotica,var.,nevshehirensis,R.'Mill
6239,Scrophularia,lucida,,,L.
6241,Scrophularia,macrophylla,,,Boiss.
6243,Scrophularia,michoniana,,,Coss. et Krai.
6248,Scrophularia,michoniana,var.,tenuisecta,Boiss.
6250,Scrophularia,nusairiensis,,,Boiss. et Heldr.
6254,Scrophularia,peregrina,,,L.
6256,Scrophularia,peyronii,,,Post
6258,Scrophularia,pisidica,,,Boiss. et Heldr.
6262,Scrophularia,rubricaulis,,,Boiss.
6264,Scrophularia,scariosa,,,Boiss.
6266,Scrophularia,scopolii,,,Hoppe
6268,Scrophularia,sphaerocarpa,,,Boiss. et Reut.
6272,Scrophularia,tagetifolia,,,Boiss. et Hausskn.
6276,Scrophularia,umbrosa,,,Dum.
6278,Scrophularia,variegata,,,Bieb.
6281,Scrophularia,variegata,var.,libanotica,Boiss.
6283,Scrophularia,xanthoglosa,,,Boiss.
6285,Scrophularia,xylorrhiza,,,Boiss. et Hausskn.
6289,Scutellaria,,,,L.
6291,Scutellaria,brevibracteata,,,Stapf
6293,Scutellaria,cretacea,,,Boiss. et Hausskn.
6297,Scutellaria,diffusa,,,Benth.
6299,Scutellaria,fruticosa,,,Desf. ex Pers. non Willemet
6305,Scutellaria,heterophylla,,,Montbr. et Auch.
6309,Scutellaria,megalaspis,,,Rech. fil.
6313,Scutellaria,megalaspis,var.,anadena,Rech. fil.
6316,Scutellaria,orientalis,,,L.
6319,Scutellaria,orientalis,var.,alpina,Boiss.
6321,Scutellaria,sibthorpii,,,auct. non (Benth.) Hal.
6326,Scutellaria,subvelutina,,,Reck. fil.
6329,Scutellaria,tomentosa,,,Bertol.
6331,Scutellaria,utriculata,,,Labili.
6333,Senecio,,,,L.
6335,Senecio,aquaticus,,,Hill
6338,Senecio,aquaticus,subsp.,erraticus,(Bertol.) Matthews
6341,Senecio,barbareifolius,,,Krocker
6343,Senecio,bertrami,,,Post
6345,Senecio,x,,,berythaeus Camus et Gombault
6350,Senecio,coronopifolius,,,Desf. non Burm. f.
6355,Senecio,delbesianus,,,Arènes
6357,Senecio,desfontainei,,,Druce
6359,Senecio,doriiformis,,,DC.
6362,Senecio,doriiformis,subsp.,doriiformis,
6363,Senecio,erraticus,,,Bertol.
6365,Senecio,exilis,,,Blanche ex Boiss.
6369,Senecio,gallicus,,,Chaix in Vill.
6373,Senecio,glaucus,,,DC.
6375,Senecio,leucanthemifolius,,,Poir.
6377,Senecio,mouterdei,,,Arènes
6379,Senecio,vernalis,,,Waldst. et Kit.
6383,Senecio,vernalis,,,x leucanthemifolius
6386,Senecio,vulgaris,,,L.
6388,Seriola,,,,L.
6390,Seriola,aethnensis,,,L.
6392,Serratula,,,,L.
6394,Serratula,baby,,,Ionica L.
6397,Serratula,behen,,,(L.) Lam. 
6400,Serratula,cerinthifolia,,,(Sm.) Boiss.
6403,Serratula,chamaepeuce,,,L.
6405,Serratula,mouterdei,,,(Arènes) Dittrich
6408,Serratula,pusilla,,,(Lab.) Dittrich
6411,Sesamum,,,,L.
6413,Sesamum,indicum,,,L.
6415,Sherardia,,,,L.
6417,Sherardia,arvensis,,,L.
6419,Sideritis,,,,L.
6421,Sideritis,akkarensis,,,Gombault
6423,Sideritis,balansae,,,Boiss.
6425,Sideritis,curvidens,,,Stapf
6427,Sideritis,disions,,,auct. non Willd. NOUVELLE
6432,Sideritis,dictyoneura,,,Rech.   fil. 
6436,Sideritis,glandulifera,,,Post  
6439,Sideritis,interrupta,,,Gombault  
6442,Sideritis,libanotica,,,Labili. 
6445,Sideritis,libanotica,var.,incana,Boiss. 
6448,Sideritis,libanotica,var.,linearis,Benth. 
6451,Sideritis,libanotica,var.,microchlamys,Hand.-Mazz. 
6453,Sideritis,microchlamys,,,(Hand.-Mazz) Bornm.  
6457,Sideritis,montana,,,L.  
6460,Sideritis,nusairiensis,,,Post 
6462,Sideritis,perfoliata,,,L. 
6464,Sideritis,pullulans,,,Vent. 
6466,Sideritis,remota,,,d'Urv. 
6468,Sideritis,romana,,,L.
6471,Sideritis,romana,subsp.,curvidens,(Stapf) Holmboe 
6475,Sideritis,romana,var.,curvidens,(Stapf) Bornm. 
6478,Siebera,,var.,curvidens,j. Gay 
6481,Siebera,pungens,,,(Lam.) J. Gay 
6486,Siebera,pungens,var.,nana,DC. 
6488,Silybum,,var.,nana,Adanson 
6490,Silybum,marianum,,,(L.) Gaertner 
6493,Siphonostegia,,,,"Benth. in Hook, et Am.  "
6500,Siphonostegia,syriaca,,,(Boiss. et Reut.) Boiss.     
6507,Solanum,,,,L.  
6510,Solanum,dulcamara,,,L. 
6512,Solanum,luteum,,,Mill.
6515,Solanum,luteum,subsp.,alatum,(Moench) Dostâl  
6520,Solanum,luteum,subsp.,luteum ,
6521,Solanum,nigrum,,,L.  
6525,Solanum,nigrum,var.,ochroleucum,(Bast.) Fiori 
6529,Solanum,nigrum,var.,suffruticosum,(Schousb.) Moris 
6532,Solanum,villosum,,,Miller 
6534,Solenanthus,,,,Ledeb. 
6536,Solenanthus,amplifolius,,,Boiss.  
