,closest_genus,closest_epithet,closest_infra_type,closest_infra_name,authors
4792,Orobanche,nana,,,(Reuter) Noë ex G. Beck
4798,Orobanche,pubescens,,,d'Urv.
4800,Orobanche,purpurea,,,Jacq.
4802,Orobanche,ramosa,,,L.
4804,Orobanche,schultzii,,,Mutel
4807,Orobanche,schultzii,f.,pyramidalis,(Reut.) G. Beck
4811,Orobanche,serratocalyx,,,G. Beck 
4814,Orobanche,speciosa,,,DC. in Lam.
4818,Orobanche,tinctoria,,,Forssk.
4820,Orobanche,versicolor,,,F.W. Schultz
4823,Otanthus,,,,"Hoffmanns, et Link"
4827,Otanthus,maritimus,,,"(L.) Hoffmanns, et Link "
4832,Pallenis,,,,Cass. 
4834,Pallenis,spinosa,,,(L.) Cass. 
4837,Paracaryum,,,,(A. DC.) Boiss. 
4841,Paracaryum,lamprocarpum,,,Boiss.
4843,Paracaryum,myosotoides,,,(Labili.) Boiss. 
4846,Paracaryum,rubriflorum,,,Stocks 
4848,Paracaryum,rugulosum,,,(DC.) Boiss. 
4851,Paracaryum,velutinum,,,Pos't
4853,Parentucellia,,,,Viv. 
4855,Parentucellia,latifolia,,,(L.) Caruel. 
4859,Parentucellia,latifolia,var.,flaviflora,Boiss. 
4861,Parentucellia,viscosa,,,(L.) Caruel. 
4864,Pedicularis,,,,L. 
4866,Pedicularis,comosa,,,L. 
4868,Pentanema,,,,Cass. 
4870,Pentanema,divaricata,,,Cass. 
4872,Pentapera,,,,Klotzsch 
4874,Pentapera,sicula,,,(Guss.) Klotzsch
4878,Pentapera,sicula,var.,libanotica,C. et W. Barbey 
4883,Periploca,,,,L. 
4885,Periploca,angustifolia,,,Labili. 
4887,Periploca,graeca,,,L.
4889,Periploca,laevigata,,,auct. non Aiton 
4893,Petrodavisia,,,,Holub
4895,Petrodavisia,bracteata,,,(Boiss.) Holub 
4898,Phaenopus,,,,DC.
4900,Phaenopus,orientalis,,,Boiss.
4902,Phaenopus,vimineus,,,(L.) DC.
4905,Phaeopappus,,,,(DC.) Boiss.
4908,Phaeopappus,drabifolius,,,(Sibth. et Sm.) Boiss.
4914,Phaeopappus,drabifolius,subsp.,libanoticus,(Boiss.) Thiéb.
4917,Phaeopappus,haussknechtii,,,Boiss.
4919,Phaeopappus,libanoticus,,,(Boiss.) Boiss.
4922,Phaeopappus,longispinus,,,Post
4924,Phaeopappus,obtusifolius,,,Boiss. et Haussk.
4928,Phagnalon,,,,Cass. 
4930,Phagnalon,kotschyi,,,Schultz Bip. ex Boiss. 
4935,Phagnalon,linifolium,,,Post 
4937,Phagnalon,rupestre,,,(L.) DC. 
4940,Phelipaea,,,,Desf. p.p.
4943,Phelipaea,aegyptiaca,,,(Pers.) Walp.
4946,Phelipaea,coccinea,,,(M. Bieb.) Poir. 
4950,Phelipaea,coerulea,,,(Vill.) C.A. Meyer 
4954,Phelipaea,lavandulacea,,,(Reichenb.) Reuter 
4957,Phelipaea,libanotica,,,Schw. 
4959,Phelipaea,tnutelii,,,(F.W. Schultz) Reuter 
4963,Phelipaea,nana,,,(Reuter) Reichenb. 
4966,Phelipaea,pyramidalis,,,Reuter 
4968,Phelipaea,ramosa,,,(L.) C.A.Meyer
4972,Phelipaea,ramosa,var.,tnutelii,(F.W. Schultz) Boiss. 
4977,Phelipaea,ramosa,var.,nana,(Noë) Boiss. 
4980,Phelipaea,salsa,,,C.A. Meyer 
4983,Phelipaea,schultzii,,,(Mutel) Walpers 
4986,Phelipaea,tinctoria,,,(Forssk.) Walpers 
4989,Phelipaea,tubulosa,,,Schenk 
4991,Phillyrea,,,,Tourn. 
4993,Phillyrea,latifolia,,,subsp. orientalis Sébastian 
4997,Phillyrea,media,,,L. 
4999,Phlomis,,,,L. 
5001,Phlomis,armeniaca,,,Willd.
5004,Phlomis,armeniaca,var.,brachyodon,Boiss.
5006,Phlomis,bailanica,,,Vierh.
5008,Phlomis,bertrami,,,Post 
5010,Phlomis,brachyodon,,,(Boiss.) Zohary
5014,Phlomis,brachyodon,subsp.,damascena,(Bornm.) Sam. 
5017,Phlomis,brevilabris,,,Ehrenb. 
5019,Phlomis,bruguieri,,,Desf.
5021,Phlomis,chrysophylla,,,Boiss.
5023,Phlomis,cordata,,,Boiss. et Ky 
5027,Phlomis,damascena,,,Rech.  fil. 
5030,Phlomis,herba-venti,,,L.
5033,Phlomis,herba-venti,var.,tomentosa,Boiss.
5035,Phlomis,kurdica,,,Rech.  fil. 
5038,Phlomis,laciniata,,,L.
5040,Phlomis,longifolia,,,Boiss. et Bl.
5044,Phlomis,nissolii,,,L.
5047,Phlomis,nissolii,var.,leptorrhacos,Boiss.
5049,Phlomis,orientalis,,,Mill. 
5052,Phlomis,orientalis,var.,brachyodon,Boiss.
5055,Phlomis,orientalis,var.,damascena,Bornm. 
5057,Phlomis,pungens,,,Willd.
5059,Phlomis,rigida,,,Labili.
5061,Phlomis,syriaca,,,Boiss. 
5063,Phlomis,viscosa,,,Poir.
5066,Phlomis,viscosa,var.,angustifolia,
5067,Phyla,,,,Loureiro 
5069,Phyla,nodiflora,,,(L.) Greene 
5072,Phyllocara,,,,Guşul.
5074,Phyllocara,aucheri,,,(A. DC.) Guşul. 
5078,Physalis,,,,L. 
5080,Physalis,alkekengih.,,,
5081,Physalis,peruviana,,,L.
5083,Physalis,sommnifera,,,L.
5085,Phyteuma,,,,
5086,Phyteuma,lanceolata,,,Willd.
5088,Phyteuma,rigida,,,Willd.
5090,Phyteuma,sinai,,,A. DC.
5093,Picnomon,,,,Adans.
5095,Picnomon,acarna,,,(L.) Cass.
5098,Picridium,,,,Desf.
5100,Picridium,dichotomum,,,(Vahl) Fisch. et Mey. ex DC.
5107,Picridium,intermedium,,,Schultz Bip. in Webb et
5113,Picridium,Berth.,,,
5114,Picridium,orientale,,,(L.) DC.
5117,Picridium,tingitanum,,,(L.) Desf.
5121,Picridium,tingitanum,var.,minus,Boiss.
5123,Picridium,vulgare,,,Desf.
5125,Picris,,,,L.
5127,Picris,altissima,,,Del.
5129,Picris,amalecitana,,,(Boiss.) Eig
5132,Picris,blancheana,,,Boiss.
5134,Picris,damascena,,,Boiss.
5136,Picris,echioides,,,L.
5138,Picris,hieracioides,,,L.
5140,Picris,kotschyi,,,Boiss.
5142,Picris,longirostris,,,Schultz Bip.
5145,Picris,spinulosa,,,Bert.
5147,Picris,sprengeriana,,,(L.) Chaix in Villars
5152,Picris,stricta,,,Jordan
5154,Picris,strigosa,,,M. Bieb.
5157,Piptocephalum,,,,Schultz Bip.
5160,Piptocephalum,luteum,,,Schultz Bip.
5163,Plantago,,,,L.
5165,Plantago,afra,,,L.
5167,Plantago,albicans,,,L.
5169,Plantago,bellardii,,,Ail.
5172,Plantago,bellardii,subsp.,deflexa,(Pilger) Rech. fil.
5176,Plantago,capitellata,,,Ram.
5178,Plantago,carinata,,,Schrad.
5180,Plantago,coronopus,,,L.
5183,Plantago,coronopus,subsp.,commutata,(Guss.) Pilg.
5187,Plantago,coronopus,f.,weldenii,(Reichenb.) Pilg.
5190,Plantago,crassifolia,,,Forssk.
5192,Plantago,eretica,,,L.
5194,Plantago,cylindrica,,,Forssk.
5196,Plantago,dubia,,,L.
5198,Plantago,filiformis,,,Koch
5200,Plantago,haussknechtii,,,Vatke
5202,Plantago,holostea,,,Lam.
5204,Plantago,holosteum,,,Scop.
5207,Plantago,holosteum,var.,capitellata,(Ram.) Bornm.
5211,Plantago,holosteum,var.,libanotica,Pilger
5213,Plantago,lagopus,,,L.
5215,Plantago,lanceolata,,,L.
5218,Plantago,lanceolata,var.,communis,Schlecht.
5221,Plantago,lanceolata,var.,dubia,(L.) Lilj. ex Gilib.
5227,Plantago,lanceolata,var.,lanceolata,
5228,Plantago,loeflingii,,,L.
5230,Plantago,major,,,L.
5233,Plantago,major,subsp.,pleiosperma,Pilger
5235,Plantago,maritima,,,L.
5237,Plantago,maritima,,,L. p.p.
5240,Plantago,notata,,,Lagasca
5243,Plantago,notata,subsp.,haussknechtii,(Vatke) Rech. fil.
5248,Plantago,notata,subsp.,notata,
5250,Plantago,notata,var.,haussknechtii,(Vatke) Pilger
5253,Plantago,ovata,,,Forssk.
5255,Plantago,psyllium,,,L.
5257,Plantago,sarcophylla,,,(Boiss.) Zohary
5260,Plantago,scabrifolia,,,Thléb.
5262,Plantago,squarrosa,,,Murr.
5265,Plantago,squarrosa,var.,brachystachys,Boiss.
5267,Plantago,stricta,,,Schousb.
5269,Plantago,tomentosa,,,Gilib.
5272,Plantago,tomentosa,var.,capitata,Presl
5275,Plantago,tomentosa,var.,eriophylla,Decne.
5277,Plantago,weldenii,,,Reichenb.
5279,Pluchea,,,,Cass.
5281,Pluchea,dioscoridis,,,(L.) DC.
5284,Plumbago,,,,L.
5286,Plumbago,europaea,,,L.
5288,Podanthum,,,,Boiss.
5290,Podanthum,lanceolatum,,,Boiss.
5293,Podanthum,lanceolatum,var.,j3,alpinum Boiss.
5296,Podanthum,virgatum,,,(Labili.) Boiss.
5299,Podonosma,,,,Boiss.
5301,Podonosma,syriaca,,,(Labili.) Boiss.
5304,Podospermum,,,,DC.
5306,Podospermum,alpigenum,,,W. Koch
5309,Podospermum,jacquinianum,,,W. Koch
5312,Podospermum,phaeopappum,,,Boiss.
5314,Postia,,,,Boiss. et Bl.
5318,Postia,lanuginosa,,,(DC.) Boiss.
5321,Postia,microcephala,,,Boiss.
5323,Prasium,,,,L.
5325,Prasium,majus,,,L.
5327,Prenanthes,,,,L.
5329,Prenanthes,triquetra,,,Labili.
5331,Prenanthes,viminea,,,L.
5333,Primula,,,,L.
5335,Primula,acaulis,,,(L.) Hill
5338,Primula,grandiflara,,,Lam.
5340,Primula,veris,,,L.
5343,Primula,veris,var.,acaulis,L.
5345,Primula,vulgaris,,,Huds.
5347,Prismatocarpus,,,,L'Hérit.
5349,Prismatocarpus,falcatus,,,Ten.
5351,Prismatocarpus,speculum,,,l'Hérit.
5353,Prunella,,,,L.
5355,Prunella,alba,,,Pall.
5357,Prunella,grandiflora,,,auct. non L. 
5361,Prunella,laciniata,,,L. 
5363,Prunella,orientalis,,,Bornm.
5365,Prunella,vulgaris,,,L. 
5367,Psychrogeton,,,,Boiss. 
5369,Psychrogeton,nigromontanus,,,(Boiss. et Buhse) Grier-
5374,Psychrogeton,son ,,,
5375,Psylliostachys,,,,(Jaub. et Spach) Nevski 
5380,Psylliostachys,spicatus,,,(Willd.) Nevski 
5383,Pterocephalus,,,,Vaill. 
5385,Pterocephalus,brevis,,,Coulter 
5387,Pterocephalus,emiteri,,,Boiss.
5389,Pterocephalus,involucratus,,,(Sibth. et Sm.) Boiss. 
5394,Pterocephalus,papposus,,,(L.) Coulter 
5397,Pterocephalus,plumosus,,,(L.) Coulter 
5400,Pterocephalus,pulverulentus,,,Boiss. et Bl.
5404,Pterotheca,,,,Cass.
5406,Pterotheca,obovata,,,Boiss. et Noë 
5410,Ptilostemon,,,,Cass. 
5412,Ptilostemon,chamaepeuce,,,(L.) Less. 
5416,Ptilostemon,chamaepeuce,var.,camptolepis,x diacantha subsp.
5421,Ptilostemon,diacantha,,,(Labili.) Greuter 
5425,Ptilostemon,diacantha,subsp.,diacantha ,
5427,Ptilostemon,diacantha,subsp.,turcicus,Greuter 
5429,Ptilostemon,x,,,pabotii Greuter 
5432,Ptosimopappus,,,,Boiss.
5434,Ptosimopappus,bracteatus,,,Boiss. 
5436,Pulicaria,,,,Gaertner
5438,Pulicaria,arabica,,,(L.) Cass. 
5441,Pulicaria,auranitica,,,Mouterde
5443,Pulicaria,dysenterica,,,(L.) Bernh. 
5447,Pulicaria,dysenterica,var.,microcephala,Boiss. 
5449,Pulicaria,inuloides,,,(Poir.) DC.
5452,Pulicaria,laniceps,,,Bornm. 
5454,Pulicaria,longifolia,,,Boiss. 
5456,Pulicaria,parviflora,,,Peyron 
5458,Pulicaria,uligirwsa,,,Stev. in DC.
5462,Pulicaria,vulgaris,,,(L.) Gaertner
5466,Pulicaria,vulgaris,var.,alpina,Post 
5468,Putoria,,,,Pers. 
5470,Putoria,calabrica,,,(L.f.) Pers. 
5473,Pyrethrum,,,,Medik.
5475,Pyrethrum,argenteum,,,(Lam.) Boiss. 
5478,Pyrethrum,aucheri,,,(DC.) Heimerl ex Stapf 
5483,Pyrethrum,cassium,,,Boiss. 
5485,Pyrethrum,cilicium,,,Boiss. 
5487,Pyrethrum,densum,,,Labili. 
5489,Pyrethrum,parthenium,,,(L.) Sm. 
5492,Pyrethrum,parviflorum,,,Willd. 
5494,Pyrethrum,poteriifolium,,,Ledeb. 
5496,Pyrethrum,tenuilobum,,,Boiss.
5498,Pyrethrum,yabrudae,,,Mouterde R
5501,Reichardia,,,,Roth
5503,Reichardia,dichotoma,,,(Vahl) Freyn
5506,Reichardia,glauca,,,Matthews
5508,Reichardia,intermedia,,,(Schultz-Bip.) Coutinho
5511,Reichardia,picroides,,,(L.) Roth
5514,Reichardia,tingitana,,,(L.) Roth
5518,Reichardia,tingitana,var.,orientalis,Asch. et Schw.
5522,Rhagadiolus,,,,Scop.
5524,Rhagadiolus,edulis,,,Gaertn.
5526,Rhagadiolus,hedypnois,,,Fisch. et C.A. Mey.
5531,Rhagadiolus,koelpinia,,,Willd.
5533,Rhagadiolus,stellatus,,,(L.) Gaertn.
5537,Rhagadiolus,stellatus,var.,hebelaenus,DC.
5540,Rhagadiolus,stellatus,var.,leiolaenus,Boiss.
5542,Rhaponserratula,,,,Moût. mss.
5545,Rhaponserratula,x,,,mouterdei (Arènes) Mouterde mss.
5550,Rhaponticum,,,,auct.
5552,Rhaponticum,pusillum,,,(Labili.) Boiss.
5555,Rhaponticum,pygmaeum,,,DC.
5557,Rhinanthus,,,,L.
5559,Rhinanthus,trixago,,,L. 
5561,Rhododendron,,,,L. 
5563,Rhododendron,ponticum,,,L.
5566,Rhododendron,ponticum,var.,brachycarpum,Boiss. 
5568,Rindera,,,,Pali.
5570,Rindera,schlumbergeri,,,(Boiss.) Giirke
5573,Rochelia,,,,Reichenb. 
5575,Rochelia,cancellata,,,Boiss. et Bal. 
5579,Rochelia,disperma,,,(L. fil.) C. Koch 
5584,Rochelia,persica,,,Bunge ex Boiss. 
5588,Rochelia,stellulata,,,auct. 
5590,Rosmarinus,,,,L. 
5592,Rosmarinus,officinalis,,,L.
5594,Rubia,,,,L. 
5596,Rubia,aucheri,,,Boiss. 
5598,Rubia,brachypoda,,,Boiss. 
5600,Rubia,doniettii,,,Griseb. 
5602,Rubia,olivieri,,,A. Rich. 
5606,Rubia,olivieri,var.,elliptica,Boiss. 
5609,Rubia,olivieri,var.,stenophylla,Boiss. 
5611,Rubia,tenuifolia,,,d'Urv. 
5614,Rubia,tenuifolia,var.,brachypoda,(Boiss.) Thiéb. 
5618,Rubia,tenuifolia,y,r.,elliptica (Boiss.) Ehrendorfer 
5623,Rubia,tenuifolia,var.,stenophylla,(Boiss.) Thiéb. 
5626,Rubia,tinctorum,,,L. 
5628,Salvia,,,,L.
5630,Salvia,acetabulosa,,,L.
5632,Salvia,aramiensis,,,Rech. fil.
5635,Salvia,brachycalyx,,,Boiss.
5637,Salvia,bracteata,,,Banks et Sol.
5641,Salvia,cassia,,,Sam. ex Rech. fil.
5646,Salvia,ceratophylla,,,L.
5648,Salvia,clandestina,,,L.
5650,Salvia,controversa,,,auct. lion Ten.
5654,Salvia,dominica,,,L.
5656,Salvia,drusica,,,Moût.
5658,Salvia,fruticosa,,,Mill.
5660,Salvia,grandiflora,,,Etling
5663,Salvia,grandiflora,var.,cuneata,Sam.
5665,Salvia,graveolens,,,Vahl
5667,Salvia,hierosolymitana,,,Boiss.
5669,Salvia,horminum,,,L.
5671,Salvia,indica,,,L.
5673,Salvia,judaica,,,Boiss.
5675,Salvia,lanigera,,,Poir.
5677,Salvia,libanotica,,,Boiss. et Gaill.
5681,Salvia,microstegia,,,Boiss. et Bal.
5685,Salvia,montbretii,,,Benth.
5687,Salvia,multicaulis,,,Vahl
5690,Salvia,multicaulis,var.,simplicifolia,Boiss.
5692,Salvia,napifolia,,,Jacq.
5694,Salvia,nazalena,,,Hedge et Mouterde
5698,Salvia,nusairiensis,,,Post
5700,Salvia,palaestina,,,Benth.
5702,Salvia,peyronii,,,Boiss. ex Post
5706,Salvia,pinardii,,,Boiss.
5708,Salvia,pinnata,,,L.
5710,Salvia,rascheyana,,,Boiss.
5712,Salvia,rubifolia,,,Boiss.
5714,Salvia,russellii,,,Banks et Sol.
5719,Salvia,russellii,var.,auranitica,Moût.
5722,Salvia,russellii,var.,russelii,
5723,Salvia,samuelssonii,,,Rech. fil.
5726,Salvia,sclarea,,,L.
5728,Salvia,spinosa,,,L.
5730,Salvia,spiraeifolia,,,Boiss. et Hoh.
5734,Salvia,suffruticosa,,,Montb. et Auch.
5738,Salvia,syriaca,,,L.
5740,Salvia,tomentosa,,,Mill.
5742,Salvia,triloba,,,L. f.
5745,Salvia,verbascifolia,,,Bieb.
5748,Salvia,verbascifolia,var.,cana,Boiss.
5750,Salvia,verbenaca,,,L.
5753,Salvia,verbenaca,var.,clandestina,(L.) Halàcsy
5757,Salvia,verbenaca,var.,serotina,Boiss.
5760,Salvia,verbenaca,var.,vemalis,Boiss.
5762,Salvia,verticillata,,,L.
5764,Salvia,virgata,,,Jacq.
5766,Salvia,viridis,,,L.
5769,Salvia,viridis,var.,horminum,Briq.
5771,Salvia,viscosa,,,Jacq.
5773,Sambucus,,,,L.
5775,Sambucus,ebulus,,,L.
5777,Sambucus,nigra,,,L.
5779,Samolus,,,,L.
5781,Samolus,valerandi,,,L.
5783,Satureia,,,,L.
5785,Satureia,capitatq,,,L.
5787,Satureia,cuneifolia,,,Ten.
5789,Satureia,desertiTUéh.,,,
5790,Satureia,graeca,,,L.
5792,Satureia,nervosa,,,Desf.
5794,Satureia,pallaryi,,,Thiéb.
5796,Satureia,thymbra,,,L.
5798,Saulcya,,,,Michon
5800,Saulcya,hierochuntica,,,Michon
5802,Scabiosa,,,,L.
5804,Scabiosa,argentea,,,L.
5806,Scabiosa,aucheri,,,Boiss.
5808,Scabiosa,bidens,,,Sibth. et Sm.
5812,Scabiosa,hybrida,,,Ail.
5814,Scabiosa,integrifolia,,,L.
5816,Scabiosa,intermedia,,,(Post) Bornm.
5819,Scabiosa,involucrata,,,Sibth. et Sm.
5823,Scabiosa,joppensis,,,Reichenb.
5825,Scabiosa,micrantha,,,Desf.
5827,Scabiosa,ochroleuca,,,L.
5830,Scabiosa,ochroleuca,var.,intermedia,Post
5833,Scabiosa,ochroleuca,var.,webbiana,(Don) Boiss.
5836,Scabiosa,olivieri,,,Coulter
5838,Scabiosa,palaestina,,,L.
5841,Scabiosa,palaestina,var.,calocephala,Boiss.
5844,Scabiosa,palaestina,var.,latiloba,Boiss.
5847,Scabiosa,palaestina,var.,microcephala,Boiss.
5850,Scabiosa,palaestina,var.,palaestina,
5851,Scabiosa,papposa,,,L.
5853,Scabiosa,plumosa,,,(L.) Sibth. et Sm.
5858,Scabiosa,prolifera,,,L.
5860,Scabiosa,sicula,,,L.
5862,Scabiosa,ucranica,,,L.
5864,Scabiosa,webbiana,,,Don
5866,Scariola,,,,F.W. Schmidt
5869,Scariola,orientalis,,,(Boiss.) Sojâk
5872,Scariola,triquetra,,,(Labili.) Sojâk
5875,Scariola,viminea,,,(L.) F.W. Schmidt
5879,Sclerocaryopsis,,,,A. Brand
5882,Sclerocaryopsis,spinocarpos,,,(Forssk.) Brand
5885,Scolymus,,,,L.
5887,Scolymus,hispanicus,,,L.
5889,Scolymus,maculatus,,,L.
5891,Scorzonera,,,,L.
5893,Scorzonera,acrolasia,,,Bunge
5895,Scorzonera,asperrima,,,Willd.
5897,Scorzonera,bulbipes,,,Boiss. et Hausskn.
5901,Scorzonera,buphtalmoides,,,DC.
5903,Scorzonera,cana,,,(C.A. Meyer) Hoffm.
5908,Scorzonera,cana,var.,alpina,(Boiss.) Chamberlain
5912,Scorzonera,cana,var.,jacquiniana,(W. Koch) Cham-
5917,Scorzonera,dickotoma,,,auct. non Vahl
5921,Scorzonera,elata,,,Boiss.
5923,Scorzonera,euphratica,,,Gombault et Arènes
5927,Scorzonera,jacquiniana,,,(W. Koch) Boiss.
5932,Scorzonera,jacquiniana,var.,alpina,Boiss.
5935,Scorzonera,jacquiniana,var.,subintegra,Boiss.
5937,Scorzonera,judaica,,,Eig
5939,Scorzonera,kenisae,,,Boiss.
5941,Scorzonera,kotschyi,,,Boiss.
5943,Scorzonera,kurdica,,,Boiss. et Noë in Boiss.
5949,Scorzonera,libanotica,,,Boiss.
5951,Scorzonera,mackmeliana,,,Boiss.
5953,Scorzonera,mollis,,,M. Bieb.
5956,Scorzonera,multiscapa,,,Boiss.
5958,Scorzonera,nervosa,,,Trev.
5960,Scorzonera,orientalis,,,L.
5962,Scorzonera,papposa,,,DC.
5964,Scorzonera,parviflora,,,Jacq.
5966,Scorzonera,phaeopappa,,,(Boiss.) Boiss.
5970,Scorzonera,phaeopappa,var.,minor,Boiss.
5972,Scorzonera,picroides,,,L.
5974,Scorzonera,pseudolamta,,,Grossh.
5976,Scorzonera,rigida,,,Aucher in DC.
5980,Scorzonera,subintegra,,,(Boiss.) Thiéb.
5983,Scorzonera,syriaca,,,Boiss. et Bal.
5987,Scorzonera,tingitana,,,L.
5989,Scorzonera,tuberculata,,,Thiéb.
5991,Scrophularia,,,,L.
5993,Scrophularia,decipiens,,,Boiss.
5995,Scrophularia,deserti,,,Del.
5997,Scrophularia,heldreichii,,,Boiss.
5999,Scrophularia,hierochuntina,,,Boiss.
6001,Scrophularia,hypericifolia,,,Wydl.
6003,Scrophularia,libanotica,,,Boiss.
6006,Scrophularia,libanotica,subsp.,libanotica,
6008,Scrophularia,libanotica,var.,australis,R. Mill
6012,Scrophularia,libanotica,var.,nevshehirensis,R.'Mill
6014,Scrophularia,lucida,,,L.
6016,Scrophularia,macrophylla,,,Boiss.
6018,Scrophularia,michoniana,,,Coss. et Krai.
6023,Scrophularia,michoniana,var.,tenuisecta,Boiss.
6025,Scrophularia,nusairiensis,,,Boiss. et Heldr.
6029,Scrophularia,peregrina,,,L.
6031,Scrophularia,peyronii,,,Post
6033,Scrophularia,pisidica,,,Boiss. et Heldr.
6037,Scrophularia,rubricaulis,,,Boiss.
6039,Scrophularia,scariosa,,,Boiss.
6041,Scrophularia,scopolii,,,Hoppe
6043,Scrophularia,sphaerocarpa,,,Boiss. et Reut.
6047,Scrophularia,tagetifolia,,,Boiss. et Hausskn.
6051,Scrophularia,umbrosa,,,Dum.
6053,Scrophularia,variegata,,,Bieb.
6056,Scrophularia,variegata,var.,libanotica,Boiss.
6058,Scrophularia,xanthoglosa,,,Boiss.
6060,Scrophularia,xylorrhiza,,,Boiss. et Hausskn.
6064,Scutellaria,,,,L.
6066,Scutellaria,brevibracteata,,,Stapf
6068,Scutellaria,cretacea,,,Boiss. et Hausskn.
6072,Scutellaria,diffusa,,,Benth.
6074,Scutellaria,fruticosa,,,Desf. ex Pers. non Willemet
6080,Scutellaria,heterophylla,,,Montbr. et Auch.
6084,Scutellaria,megalaspis,,,Rech. fil.
6088,Scutellaria,megalaspis,var.,anadena,Rech. fil.
6091,Scutellaria,orientalis,,,L.
6094,Scutellaria,orientalis,var.,alpina,Boiss.
6096,Scutellaria,sibthorpii,,,auct. non (Benth.) Hal.
6101,Scutellaria,subvelutina,,,Reck. fil.
6104,Scutellaria,tomentosa,,,Bertol.
6106,Scutellaria,utriculata,,,Labili.
6108,Senecio,,,,L.
6110,Senecio,aquaticus,,,Hill
6113,Senecio,aquaticus,subsp.,erraticus,(Bertol.) Matthews
6116,Senecio,barbareifolius,,,Krocker
6118,Senecio,bertrami,,,Post
6120,Senecio,x,,,berythaeus Camus et Gombault
6125,Senecio,coronopifolius,,,Desf. non Burm. f.
6130,Senecio,delbesianus,,,Arènes
6132,Senecio,desfontainei,,,Druce
6134,Senecio,doriiformis,,,DC.
6137,Senecio,doriiformis,subsp.,doriiformis,
6138,Senecio,erraticus,,,Bertol.
6140,Senecio,exilis,,,Blanche ex Boiss.
6144,Senecio,gallicus,,,Chaix in Vill.
6148,Senecio,glaucus,,,DC.
6150,Senecio,leucanthemifolius,,,Poir.
6152,Senecio,mouterdei,,,Arènes
6154,Senecio,vernalis,,,Waldst. et Kit.
6158,Senecio,vernalis,,,x leucanthemifolius
6161,Senecio,vulgaris,,,L.
6163,Seriola,,,,L.
6165,Seriola,aethnensis,,,L.
6167,Serratula,,,,L.
6169,Serratula,baby,,,Ionica L.
6172,Serratula,behen,,,(L.) Lam. 
6175,Serratula,cerinthifolia,,,(Sm.) Boiss.
6178,Serratula,chamaepeuce,,,L.
6180,Serratula,mouterdei,,,(Arènes) Dittrich
6183,Serratula,pusilla,,,(Lab.) Dittrich
6186,Sesamum,,,,L.
6188,Sesamum,indicum,,,L.
6190,Sherardia,,,,L.
6192,Sherardia,arvensis,,,L.
6194,Sideritis,,,,L.
6196,Sideritis,akkarensis,,,Gombault
6198,Sideritis,balansae,,,Boiss.
6200,Sideritis,curvidens,,,Stapf
6202,Sideritis,disions,,,auct. non Willd.
6206,Sideritis,dictyoneura,,,Rech. fil. 
6209,Sideritis,glandulifera,,,Post
6211,Sideritis,interrupta,,,Gombault
6213,Sideritis,libanotica,,,Labili. 
6216,Sideritis,libanotica,var.,incana,Boiss. 
6219,Sideritis,libanotica,var.,linearis,Benth. 
6222,Sideritis,libanotica,var.,microchlamys,Hand.-Mazz. 
6224,Sideritis,microchlamys,,,(Hand.-Mazz) Bornm.
6227,Sideritis,montana,,,L.
6229,Sideritis,nusairiensis,,,Post 
6231,Sideritis,perfoliata,,,L. 
6233,Sideritis,pullulans,,,Vent. 
6235,Sideritis,remota,,,d'Urv. 
6237,Sideritis,romana,,,L.
6240,Sideritis,romana,subsp.,curvidens,(Stapf) Holmboe 
6244,Sideritis,romana,var.,curvidens,(Stapf) Bornm. 
6247,Siebera,,,,j. Gay 
6250,Siebera,pungens,,,(Lam.) J. Gay 
6255,Siebera,pungens,var.,nana,DC. 
6257,Silybum,,,,Adanson 
6259,Silybum,marianum,,,(L.) Gaertner 
6262,Siphonostegia,,,,"Benth. in Hook, et Am."
6268,Siphonostegia,syriaca,,,(Boiss. et Reut.) Boiss. 
6273,Solanum,,,,L.
6275,Solanum,dulcamara,,,L. 
6277,Solanum,luteum,,,Mill.
6280,Solanum,luteum,subsp.,alatum,(Moench) Dostâl
6284,Solanum,luteum,subsp.,luteum ,
6285,Solanum,nigrum,,,L.
6288,Solanum,nigrum,var.,ochroleucum,(Bast.) Fiori 
6292,Solanum,nigrum,var.,suffruticosum,(Schousb.) Moris 
6295,Solanum,villosum,,,Miller 
6297,Solenanthus,,,,Ledeb. 
6299,Solenanthus,amplifolius,,,Boiss.
6301,Solenanthus,circinnatus,,,Ledeb. 
6303,Solenanthus,petiolaris,,,DC.
6305,Solenanthus,stamineus,,,(Desf.) Wettst. 
6308,Solenanthus,toumefortii,,,DC.
6310,SolidagoL.,,,,
6311,SolidagoL.,virgaurea,,,L. 
6313,Sonchus,,,,L. 
6315,Sonchus,asper,,,(L.) Hill
6319,Sonchus,asper,subsp.,glaucescens,(Jordan) Ball 
6322,Sonchus,ciliatus,,,Lam.
6324,Sonchus,dichotomus,,,(Vahl) Willd.
6327,Sonchus,glaucescens,,,Jordan 
6329,Sonchus,maritimus,,,L. 
6331,Sonchus,nymanii,,,Tineo et Gussone 
6335,Sonchus,oleraceus,,,L. 
6337,Sonchus,tenerrimus,,,L. 
6339,Specularia,,,,Heist ex DC. 
6343,Specularia,falcata,,,(Ten.) DC. 
6346,Specularia,pentagoma,,,(L.) DC.
6349,Specularia,speculum,,,DC.
6351,Stachys,,,,L.
6353,Stachys,annua,,,(L.) L.
